AccidentYear,DevelopmentYear,PaidLoss,IncurredLoss,EarnedPremium
2013,2013,"1,123,156",2272959,1000000
2013,2014,"2,329,824",2471637,1000000
2013,2015,"2,481,730",2481730,1000000
2013,2016,"2,481,730",2481730,1000000
2013,2017,"2,481,730",2481730,1000000
2013,2018,"2,481,730",2481730,1000000
2013,2019,"2,481,730",2481730,1000000
2013,2020,"2,481,730",2481730,1000000
2013,2021,"2,481,730",2481730,1000000
2014,2014,"1,098,596",2165992,1000000
2014,2015,"2,105,502",2182994,1000000
2014,2016,"2,208,895",2211824,1000000
2014,2017,"2,217,018",2206528,1000000
2014,2018,"2,217,583",2208046,1000000
2014,2019,"2,220,069",2210047,1000000
2014,2020,"2,221,292",2211047,1000000
2014,2021,"2,198,608",2198608,1000000
2015,2015,"1,255,023",2515617,1000000
2015,2016,"2,436,201",2344566,1000000
2015,2017,"2,230,499",2239415,1000000
2015,2018,"2,239,415",2239415,1000000
2015,2019,"2,239,415",2239415,1000000
2015,2020,"2,239,415",2239415,1000000
2015,2021,"2,239,415",2239415,1000000
2016,2016,"11,410,227",15012077,1000000
2016,2017,"16,455,409",16839693,1000000
2016,2018,"16,863,428",16679092,1000000
2016,2019,"16,908,114",16656237,1000000
2016,2020,"16,488,680",16458904,1000000
2016,2021,"16,491,964",16465481,1000000
2017,2017,875610,2295722,1000000
2017,2018,1934545,2764015,1000000
2017,2019,2677465,2662319,1000000
2017,2020,2689617,2672299,1000000
2017,2021,2688789,2688789,1000000
2018,2018,1450408,3204135,1000000
2018,2019,3306104,3446465,1000000
2018,2020,3479683,3492366,1000000
2018,2021,3474108,3474108,1000000
2019,2019,1339556,1890406,1000000
2019,2020,1873205,1951513,1000000
2019,2021,1962303,1958185,1000000
2020,2020,1823977,3471540,1000000
2020,2021,3472694,4058855,1000000
2021,2021,2291748,4516214,1000000
